Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-05-12 09:30:00,HK,Buy,184.58,25.966954479724205,4797.778236103598,2,2
2025-05-12 09:45:00,HK,Sell,188.31,25.966954479724205,4884.9473608787885,6,2
2025-05-12 10:15:00,AX,Sell,189.06,9.363208230397671,1768.4379398909446,14,2
2025-05-14 10:15:00,AX,Buy,184.58,9.363208230397671,1729.9892361419688,14,14
2025-05-14 10:15:00,AX,Sell,184.95,4.6816041151988355,864.9968184249185,14,14
2025-05-14 10:15:00,HK,Buy,184.22,8.830135007993901,1628.3157869595962,14,14
2025-05-14 11:30:00,HK,Buy,180.57,9.008625304162578,1628.3157869595962,34,34
2025-05-14 11:30:00,AX,Buy,180.57,4.6816041151988355,846.202612336535,34,14
2025-05-15 16:00:00,AX,Sell,188.31,9.363208230397671,1761.4225561243193,106,106
2025-05-15 16:00:00,HK,Buy,183.85,9.158950982323407,1685.5586967969552,106,94
2025-05-15 16:00:00,HK,Sell,187.56,9.158950982323407,1716.1349933983338,106,106
2025-05-15 16:00:00,HK,Sell,187.93,8.830135007993901,1657.7878247802414,106,106
2025-05-15 16:00:00,HK,Sell,184.22,9.008625304162578,1657.9093845792972,106,94
2025-05-16 09:30:00,AX,Sell,181.66,4.6816041151988355,849.6097433634535,2,2
2025-05-16 09:30:00,AX,Buy,183.85,9.363208230397671,1699.2472018232688,0,2
2025-05-19 09:30:00,AX,Sell,183.85,1.5605347050662783,286.61740122090885,2,2
2025-05-19 16:00:00,AX,Sell,188.31,1.5605347050662786,293.5704260207199,106,106
2025-05-20 09:45:00,AX,Sell,185.32,1.5605347050662786,288.9090932513398,6,6
2025-05-20 11:00:00,AX,Buy,183.85,1.5605347050662786,287.19120983196166,26,6
2025-05-22 10:30:00,AX,Buy,180.93,1.5605347050662786,282.6298917318294,18,2
2025-05-22 13:30:00,AX,Sell,182.75,3.121069410132557,569.805059267023,66,2
