Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-02-07 15:30:00,AX,Buy,55.13,95.5836683410648,5274.797163278545,98,18
2025-02-07 15:30:00,HK,Buy,55.13,6.515023114362658,359.53275705186525,98,10
2025-02-11 13:45:00,HK,Buy,54.58,1.0745471162694582,58.70748909508211,70,6
2025-02-12 09:30:00,HK,Buy,53.8118,1.089887006306926,58.70748909508211,2,2
2025-02-12 09:30:00,HK,Buy,53.8118,1.1099064512054269,59.78584982079698,2,2
2025-02-12 09:30:00,AX,Sell,54.91,95.5836683410648,5243.25072937926,2,2
2025-02-12 09:30:00,HK,Sell,54.91,1.089887006306926,59.78584982079698,2,2
2025-02-12 15:00:00,HK,Sell,54.91,1.1099064512054269,60.88401827245429,90,2
2025-02-14 13:30:00,HK,Sell,55.68,1.0745471162694582,59.77095265044955,66,2
2025-02-14 13:45:00,HK,Sell,56.24,6.515023114362658,366.03849505180415,70,66
2025-02-18 13:30:00,AX,Buy,53.53724999999999,95.5836683410648,5122.404034640562,66,16
2025-02-18 14:00:00,HK,Buy,53.3806,9.108304749454545,486.693465974708,74,18
2025-02-19 09:30:00,HK,Sell,54.72,9.108304749454545,497.90802945426253,0,22
2025-02-19 15:00:00,HK,Buy,54.26,11.392111490393797,618.7547241929603,90,22
2025-02-21 09:30:00,HK,Sell,56.5,11.392111490393797,643.0106449080423,0,34
2025-02-28 11:00:00,HK,Buy,47.46,4.511642325208134,214.33688163601408,26,26
2025-02-28 14:45:00,HK,Buy,48.42,4.422192167583191,214.3368816360141,86,86
2025-02-28 14:45:00,HK,Sell,48.42,4.511642325208134,218.23526766519132,86,26
2025-03-04 10:15:00,HK,Sell,50.9,6.515484491667621,331.306522465256,14,14
2025-03-04 10:15:00,HK,Sell,49.39,4.422192167583191,218.19365908577686,14,14
2025-03-04 10:15:00,AX,Sell,52.34,47.7918341705324,2498.92317588518,14,14
2025-03-04 10:15:00,AX,Sell,51.1,47.7918341705324,2439.7205633880917,14,14
2025-03-04 10:15:00,HK,Buy,50.9,6.386198846548088,325.38290419349113,14,14
2025-03-04 10:15:00,HK,Buy,49.89,6.515484491667621,325.38290419349113,14,14
2025-03-04 10:15:00,HK,Sell,51.92,6.386198846548088,331.23987266866396,14,14
2025-03-04 10:30:00,AX,Buy,51.1,47.7918341705324,2444.6048888403197,16,14
2025-03-04 10:30:00,HK,Sell,50.9,6.753514747418799,343.41014674297327,16,14
2025-03-04 10:30:00,AX,Sell,51.1,47.7918341705324,2439.7205633880917,16,14
2025-03-04 10:30:00,HK,Sell,50.9,6.633432037871177,337.3040490369153,16,14
2025-03-04 10:30:00,AX,Buy,49.89,47.7918341705324,2386.7189413746287,16,14
2025-03-04 10:30:00,AX,Buy,51.1,47.7918341705324,2444.6048888403197,16,14
2025-03-04 10:30:00,AX,Sell,52.34,47.7918341705324,2498.92317588518,16,14
2025-03-04 10:30:00,HK,Sell,51.92,6.501805979752319,337.2361927022717,16,14
2025-03-04 10:30:00,HK,Buy,49.89,6.753514747418799,337.2701208695935,16,14
2025-03-04 10:30:00,HK,Buy,50.9,6.501805979752319,331.27319756696,16,14
2025-03-04 10:30:00,HK,Buy,50.9,6.61950590861933,337.2701208695935,16,14
2025-03-04 10:30:00,HK,Buy,49.89,6.633432037871177,331.27319756696,16,14
2025-03-04 15:00:00,HK,Buy,49.89,6.87646295041552,343.41014674297327,90,14
2025-03-05 09:30:00,HK,Sell,51.05,6.87646295041552,350.69239018509353,0,2
2025-03-05 09:30:00,AX,Sell,50.69,11.9479585426331,605.0363765075457,2,2
2025-03-05 12:00:00,AX,Buy,49.89,47.7918341705324,2386.7189413746287,42,2
2025-03-05 12:00:00,HK,Buy,49.89,2.0517869541069915,102.46611725765547,42,2
2025-03-05 13:15:00,HK,Sell,50.9,2.0517869541069915,104.33152000808181,62,42
2025-03-06 11:00:00,AX,Sell,51.72,16.72714195968634,864.2626543728225,26,18
2025-03-06 11:15:00,HK,Sell,51.92,6.61950590861933,343.3410620287401,30,6
2025-03-06 11:15:00,HK,Buy,51.92,1.8189214607123605,94.53293517536112,30,6
2025-03-06 12:45:00,HK,Buy,50.9,3.203103073350256,163.20114758110913,54,6
2025-03-06 13:00:00,AX,Sell,50.49,16.72714195968634,843.7088441470187,58,18
2025-03-06 13:00:00,AX,Buy,50.49,16.72714195968634,845.3979509421077,58,18
2025-03-06 15:30:00,HK,Buy,49.89,3.267948415183966,163.20114758110915,98,30
2025-03-07 09:30:00,HK,Sell,50.9,3.267948415183966,166.172235758531,2,2
2025-03-07 10:45:00,AX,Sell,51.41,66.90856783874536,3436.329703117309,22,2
2025-03-07 11:30:00,AX,Buy,50.19,66.90856783874536,3361.4991608464557,34,2
2025-03-07 11:30:00,HK,Buy,50.19,13.428287339124141,674.6403819325732,34,2
2025-03-07 12:30:00,AX,Buy,49.49,11.9479585426331,591.895772743187,50,2
2025-03-07 12:45:00,AX,Buy,49.29,16.72714195968634,825.3053080201324,54,14
2025-03-12 11:00:00,HK,Buy,46.15,5.128877798260442,236.9346450347541,26,6
2025-03-12 13:15:00,HK,Sell,47.08,5.128877798260442,241.22609917535948,62,6
2025-03-13 09:30:00,AX,Sell,46.8,57.01699010712578,2665.7267418764727,2,2
2025-03-13 09:45:00,HK,Buy,46.61,7.663380110015262,357.5476946224338,6,6
2025-03-13 13:00:00,HK,Buy,45.69,7.817687610589,357.5476946224338,58,58
2025-03-13 13:00:00,AX,Buy,45.69,57.01699010712578,2607.711384272571,58,2
2025-03-14 09:30:00,HK,Sell,47.385,7.817687610589,370.070686300332,0,2
2025-03-14 09:30:00,HK,Sell,47.55,7.663380110015262,364.0293305069945,2,26
2025-03-17 10:00:00,HK,Buy,46.99,8.42012405870203,396.057687205614,10,10
2025-03-17 13:30:00,HK,Sell,47.93,8.42012405870203,403.1729695874547,66,10
2025-04-04 10:15:00,HK,Buy,47.46,8.411624801267125,399.6153283965343,12,12
2025-04-04 10:45:00,HK,Buy,46.52,8.581593144199005,399.6153283965343,22,22
2025-04-04 11:00:00,HK,Sell,47.46,8.581593144199005,406.8751282130611,26,12
2025-04-04 13:30:00,AX,Sell,47.65,114.03398021425156,5428.2854380518775,66,22
2025-04-08 09:30:00,AX,Buy,46.52,114.03398021425156,5198.300566415973,0,22
2025-04-08 10:45:00,AX,Sell,44.7,114.03398021425156,5092.221596661468,22,22
2025-04-08 13:00:00,AX,Buy,43.64,114.03398021425156,4981.419339446487,58,58
2025-04-08 13:00:00,HK,Buy,43.64,9.314121289753622,406.8751282130611,58,26
2025-04-09 10:00:00,HK,Buy,44.34,3.0941957430831644,137.33397322152905,10,10
2025-04-09 13:00:00,AX,Sell,44.52,65.87986315263615,2930.038536047806,58,58
2025-04-09 13:15:00,AX,Sell,45.6,65.87986315263615,3001.117638000448,62,62
2025-04-09 13:15:00,HK,Buy,45.24,3.0326401248520667,137.33397322152905,62,62
2025-04-09 13:15:00,HK,Sell,45.24,3.0941957430831644,139.84143400166528,62,10
2025-04-09 13:15:00,HK,Sell,46.15,3.0326401248520667,139.81638542016097,62,62
2025-04-09 14:15:00,HK,Buy,45.24,3.069369295982257,138.99726421445177,78,62
2025-04-10 09:30:00,HK,Sell,46.41,3.069369295982257,142.30697959751,0,2
2025-04-10 12:00:00,AX,Buy,44.52,65.87986315263615,2935.9044790629164,42,30
2025-04-10 12:15:00,AX,Sell,44.97,32.939931576318074,1479.8274142640366,44,30
2025-04-11 09:30:00,HK,Buy,46.61,4.427566477252818,206.57544895370756,2,2
2025-04-11 13:30:00,HK,Sell,47.55,4.427566477252818,210.32025520737812,66,2
2025-04-16 09:30:00,HK,Buy,47.46,8.735951911782895,415.0233010342504,2,2
2025-04-16 11:15:00,HK,Sell,48.42,8.735951911782895,422.5717967769592,30,2
2025-04-16 11:15:00,HK,Buy,48.42,8.562748404238251,415.0233010342504,30,30
2025-04-16 13:15:00,AX,Sell,48.61,32.939931576318074,1599.6088638508966,62,2
2025-04-16 13:45:00,AX,Buy,47.46,32.939931576318074,1564.8924817646678,70,2
2025-04-16 13:45:00,HK,Buy,47.46,8.894842498528913,422.5717967769592,70,32
2025-04-17 13:30:00,HK,Sell,48.42,8.894842498528913,430.2575855049912,66,42
2025-05-12 10:15:00,AX,Sell,58.77,41.50267998055632,2436.673389954838,14,14
2025-05-12 14:45:00,AX,Buy,57.38,41.50267998055632,2383.805201061606,86,14
2025-05-12 14:45:00,HK,Buy,57.38,86.76900107912269,4983.789070991051,86,14
2025-05-14 09:30:00,HK,Sell,59.18,86.76900107912269,5129.854494378618,0,14
