Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-04-14 14:15:00,HK,Sell,205.79,3.1330681890876635,644.109348529718,78,10
2025-04-14 16:00:00,HK,Buy,201.72,3.1483061564441503,635.7120299078218,106,34
2025-04-14 16:00:00,HK,Buy,197.73,3.203536922128997,634.0694250376041,106,12
2025-04-14 16:00:00,HK,Sell,201.72,3.203536922128997,645.5712504639295,106,12
2025-04-14 16:00:00,HK,Sell,193.82,3.3426828668767508,647.2309144647937,106,16
2025-04-14 16:00:00,HK,Buy,189.99,3.3426828668767508,635.7120299078217,106,16
2025-04-14 16:00:00,HK,Sell,197.73,3.276629439056414,647.2400510456401,106,14
2025-04-14 16:00:00,HK,Buy,193.82,3.276629439056414,635.712029907822,106,14
2025-04-14 16:00:00,HK,Buy,189.99,3.3711308393179453,641.1222704324489,106,42
2025-04-14 16:00:00,HK,Buy,193.82,3.26816301523355,634.0694250376042,106,10
2025-04-14 16:00:00,HK,Sell,197.73,3.26816301523355,645.5676591291277,106,10
2025-04-14 16:00:00,HK,Buy,197.73,3.221798362135358,637.6838740190433,106,34
2025-04-14 16:00:00,HK,Buy,193.82,3.296643867067064,639.5951094243627,106,34
2025-04-15 09:30:00,HK,Sell,201.855,3.3711308393179453,679.7991359549533,0,2
2025-04-15 09:30:00,HK,Sell,201.855,3.221798362135358,649.6857722804438,0,6
2025-04-15 09:30:00,HK,Sell,201.855,3.296643867067064,664.7786037390352,0,6
2025-04-15 09:45:00,HK,Buy,203.34,7.465646767500282,1519.584197901409,6,2
2025-04-15 16:00:00,HK,Sell,205.79,3.1483061564441503,647.2420340107071,106,8
2025-04-15 16:00:00,HK,Sell,209.95,3.0711041114862887,644.1335298983397,106,10
2025-04-15 16:00:00,HK,Sell,207.44,7.465646767500282,1547.1250916848082,106,10
2025-04-16 09:45:00,HK,Buy,196.94,4.969188062646218,979.6115085661122,6,6
2025-04-16 15:00:00,HK,Buy,193.05,5.069318296076384,979.6115085661121,90,90
2025-04-17 09:30:00,HK,Buy,195.38,12.57088447320617,2458.5579663413628,2,2
2025-04-17 09:30:00,HK,Sell,197.2,5.069318296076384,998.6698984182765,0,2
2025-04-22 10:45:00,HK,Sell,199.32,12.57088447320617,2503.123064506254,22,2
2025-04-22 12:15:00,HK,Sell,200.92,4.969188062646218,997.4108562813311,46,2
2025-04-30 09:30:00,HK,Buy,207.86,28.64010774195044,5959.091887128948,2,2
2025-04-30 14:00:00,HK,Sell,212.05,28.64010774195044,6067.0617118339105,74,2
2025-05-01 16:00:00,HK,Sell,206.62,29.93267069253661,6178.503730073423,106,106
2025-05-01 16:00:00,HK,Buy,202.48760000000001,29.93267069253661,6067.0617118339105,106,106
2025-05-01 16:00:00,HK,Buy,202.48760000000001,30.48248498349207,6178.503730073423,106,106
2025-05-02 10:15:00,HK,Sell,206.62,30.48248498349207,6291.9927562418425,14,2
2025-05-13 16:00:00,HK,Buy,198.8714,31.60686133594675,6291.9927562418425,106,106
2025-05-13 16:00:00,HK,Sell,202.93,31.60686133594675,6407.56639053277,106,106
2025-05-13 16:00:00,HK,Buy,198.8714,32.18742777564918,6407.56639053277,106,106
2025-05-15 09:30:00,HK,Sell,210.95,32.18742777564918,6783.14795138392,0,4
2025-05-15 09:45:00,HK,Buy,212.05,10.65214934124426,2261.049317127973,4,4
2025-05-15 16:00:00,HK,Sell,207.86,11.287095195759207,2343.7894717831186,106,106
2025-05-15 16:00:00,HK,Buy,203.75,11.08607738802869,2261.0493171279736,106,106
2025-05-15 16:00:00,HK,Buy,203.75,11.287095195759207,2302.047693829768,106,106
2025-05-15 16:00:00,HK,Buy,203.75,11.491757949994286,2343.7894717831186,106,106
2025-05-15 16:00:00,HK,Sell,207.86,11.08607738802869,2302.047693829768,106,106
2025-05-15 16:00:00,HK,Buy,207.86,10.866873221451195,2261.0493171279736,106,106
2025-05-16 09:30:00,HK,Sell,212.36,10.866873221451195,2305.381508110069,0,18
2025-05-16 09:30:00,HK,Sell,212.36,11.491757949994286,2437.949328542526,0,2
2025-05-19 09:30:00,HK,Buy,206.62,7.644609275991259,1581.1102788841981,2,2
2025-05-19 16:00:00,HK,Sell,210.79,7.644609275991259,1609.7957820969114,106,2
2025-05-19 16:00:00,HK,Buy,210.79,7.49337809481149,1581.1102788841981,106,106
