Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-15 09:45:00,HK,Buy,597.26,3.195109027564757,1910.2210388421688,6,2
2025-01-15 10:15:00,HK,Sell,609.31,3.195109027564757,1944.8650697038966,14,4
2025-01-15 10:15:00,AX,Sell,611.75,4.213080773184584,2574.774810832673,14,6
2025-01-15 14:15:00,HK,Sell,619.13,1.5239219640402464,942.5622997906414,78,6
2025-01-17 11:15:00,HK,Buy,606.88,2.3765323804747585,1443.7136847472689,30,10
2025-01-21 10:30:00,HK,Sell,619.13,2.3765323804747585,1469.911110230614,16,16
2025-01-21 11:00:00,HK,Buy,610.53,4.767515388568793,2913.6247949778826,26,16
2025-01-22 09:30:00,HK,Sell,624.67,4.767515388568793,2975.14571393949,0,14
2025-01-29 09:45:00,HK,Buy,650.84,1.5222228546829486,991.7152379798301,6,6
2025-01-29 09:45:00,HK,Sell,650.84,1.5529312079593869,1009.6990376408991,6,4
2025-01-29 09:45:00,HK,Buy,637.97,1.5529312079593869,991.71523797983,6,4
2025-01-29 09:45:00,HK,Buy,663.98,1.5056273241250553,1000.7071378103647,6,6
2025-01-29 09:45:00,HK,Sell,663.98,1.542937988897705,1023.4554859024299,6,6
2025-01-29 09:45:00,HK,Buy,650.84,1.542937988897705,1005.2109716658483,6,6
2025-01-29 09:45:00,HK,Buy,650.84,1.5569401013388158,1014.3332287841391,6,6
2025-01-29 09:45:00,HK,Buy,637.97,1.5883488182130114,1014.3332287841391,6,6
2025-01-29 09:45:00,HK,Sell,663.98,1.5222228546829486,1009.7148055213319,6,6
2025-01-29 10:00:00,HK,Sell,677.38,1.5056273241250553,1018.8619549790142,8,6
2025-01-29 10:15:00,HK,Buy,663.98,1.5329423973975649,1018.8619549790142,14,6
2025-01-29 10:15:00,HK,Sell,663.98,1.5569401013388158,1032.74331139846,14,6
2025-01-29 15:45:00,HK,Sell,677.38,1.5329423973975649,1037.3461366280135,102,6
2025-02-03 09:30:00,HK,Buy,674.67,3.561857767519215,2405.484064076265,2,2
2025-02-03 10:15:00,HK,Buy,688.29,3.491375118063881,2405.484064076265,14,14
2025-02-03 10:15:00,AX,Sell,691.05,0.7941744091065064,548.2654111876382,14,2
2025-02-03 10:15:00,HK,Sell,688.29,3.561857767519215,2449.1394917229945,14,2
2025-02-03 14:15:00,HK,Sell,702.18,3.491375118063881,2449.1222066216937,78,14
2025-02-03 15:00:00,HK,Buy,688.29,3.5547250698443555,2449.130849172344,90,14
2025-02-03 15:15:00,HK,Sell,702.18,3.5547250698443555,2493.560792693766,94,14
2025-02-04 10:15:00,AX,Sell,689.67,0.7941744091065064,547.1705464637557,14,14
2025-02-11 09:30:00,HK,Buy,699.2202,7.061793910164843,4942.691641866109,2,2
2025-02-11 09:30:00,HK,Sell,713.49,7.061793910164843,5033.48081762655,2,2
2025-02-11 09:30:00,HK,Buy,699.2202,7.191507534835125,5033.48081762655,2,2
2025-02-14 09:30:00,HK,Sell,725.98,7.191507534835125,5215.669749499465,0,14
2025-02-14 10:15:00,HK,Buy,716.35,7.273614964402827,5215.669749499465,14,14
2025-02-14 10:45:00,HK,Sell,730.81,7.273614964402827,5310.3149215830945,22,14
2025-02-20 10:00:00,HK,Buy,699.38,3.792648207456255,2655.1574607915472,10,10
2025-02-20 10:15:00,HK,Sell,713.49,3.792648207456255,2703.3105529684253,14,10
2025-02-20 10:15:00,HK,Sell,727.89,3.7176446808375108,2703.3303503480806,14,14
2025-02-20 10:15:00,HK,Buy,713.49,3.7176446808375108,2655.1574607915472,14,14
2025-02-20 10:30:00,HK,Buy,713.49,3.785080563436901,2703.3204516582528,16,14
2025-02-20 10:45:00,HK,Buy,699.38,3.861444609806678,2703.3204516582528,22,14
2025-02-24 10:45:00,AX,Buy,674.67,0.7941744091065064,536.3414542404785,22,22
2025-02-24 10:45:00,AX,Buy,673.33,0.7941744091065064,535.2761963385676,22,6
2025-02-26 10:30:00,HK,Buy,658.69,0.0739109649276629,48.73314663483711,18,18
2025-02-26 10:45:00,HK,Sell,671.98,0.0739109649276629,49.61702352187883,22,18
2025-02-26 11:00:00,AX,Sell,674.67,9.234873991456592,6224.261943380203,26,18
2025-03-03 10:45:00,HK,Buy,666.63,0.03717759964174801,24.808511760939414,22,20
2025-03-03 16:00:00,AX,Buy,658.69,9.234873991456592,6089.002068581975,106,20
2025-03-04 10:15:00,AX,Sell,670.64,9.234873991456592,6187.082617736819,14,14
2025-03-04 10:15:00,HK,Buy,654.75,0.24422805371914116,160.06838655916684,14,14
2025-03-04 10:15:00,HK,Sell,667.97,0.24422805371914116,162.97387602973194,14,14
2025-03-04 10:15:00,HK,Sell,680.09,0.03717759964174801,25.25882962661605,14,14
2025-03-04 10:30:00,HK,Buy,654.75,0.28720041687772685,188.232705656348,16,14
2025-03-04 10:30:00,AX,Buy,654.75,9.234873991456592,6052.580279652109,16,14
2025-03-04 10:30:00,HK,Sell,667.97,0.28720041687772685,191.64942119935338,16,14
2025-03-05 12:45:00,HK,Buy,637.97,0.2553612297794402,163.0758796420315,54,54
2025-03-05 13:45:00,HK,Buy,650.84,0.25031160310120687,163.0758796420315,70,70
2025-03-05 13:45:00,HK,Sell,650.84,0.2553612297794402,166.0331034868612,70,54
2025-03-05 14:45:00,AX,Sell,653.45,9.234873991456592,6028.493881307593,86,54
2025-03-06 12:45:00,HK,Buy,641.8,0.06461010843852226,41.5082758717153,54,54
2025-03-06 12:45:00,AX,Buy,637.97,9.234873991456592,5897.4641328898915,54,18
2025-03-06 13:15:00,AX,Sell,631.63,3.0782913304855306,1942.396811921501,62,18
2025-03-06 14:30:00,HK,Buy,629.11,0.06591338175492932,41.5082758717153,82,82
2025-03-07 11:30:00,AX,Buy,616.66,3.0782913304855306,1900.1573909890642,34,24
2025-03-11 09:30:00,HK,Buy,594.88,0.6043235791064282,359.85987060944143,2,2
2025-03-11 09:30:00,AX,Sell,609.31,4.807854542375625,2926.544377363677,2,2
2025-03-11 09:30:00,HK,Buy,606.88,0.5923741278981545,359.85987060944143,2,2
2025-03-11 09:30:00,HK,Sell,606.88,0.6043235791064282,366.38514179442103,2,2
2025-03-13 09:30:00,HK,Sell,620.245,0.5923741278981545,367.0496738672326,0,2
2025-03-13 09:30:00,HK,Buy,608.1,1.2049027805393717,733.4348156616536,2,2
2025-03-13 09:30:00,HK,Buy,608.1,1.226757629292586,746.7380524252468,2,2
2025-03-13 09:30:00,HK,Sell,620.37,1.2049027805393717,746.7380524252468,2,2
2025-03-13 11:30:00,AX,Buy,594.88,4.807854542375625,2862.95660667858,34,2
2025-03-14 09:30:00,HK,Buy,600.85,0.10572386271850194,63.587770685096984,2,2
2025-03-17 09:30:00,HK,Sell,612.98,0.10572386271850194,64.74180675581813,2,2
2025-03-20 09:30:00,HK,Buy,581.95,0.05556926277950194,32.370903377909066,2,2
2025-03-20 09:45:00,HK,Sell,593.69,0.05556926277950194,32.95792470394295,6,2
2025-03-26 09:30:00,HK,Sell,624.89,1.226757629292586,765.8219863936754,0,6
2025-04-02 09:30:00,HK,Sell,585.44,0.723451419911696,423.1138618738302,2,2
2025-04-02 09:30:00,HK,Buy,573.86,0.723451419911696,415.57540723776367,2,2
2025-04-07 10:00:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,10,10
2025-04-07 10:00:00,HK,Sell,518.27,0.8246236170253949,426.9503043137556,10,10
2025-04-07 10:00:00,HK,Sell,528.73,0.8083147585645342,426.9528820335304,10,10
2025-04-07 10:00:00,HK,Buy,518.27,0.8083147585645342,419.3446345557969,10,10
2025-04-07 10:00:00,HK,Buy,508.02,0.8246236170253949,419.3446345557969,10,10
2025-04-07 10:15:00,HK,Sell,518.27,0.8395823817575477,434.6952306324908,14,10
2025-04-07 10:15:00,HK,Sell,518.27,0.8548099196918592,442.57931474162115,14,10
2025-04-07 10:15:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,14,10
2025-04-07 10:15:00,HK,Buy,508.02,0.8395823817575477,426.951593173643,14,10
2025-04-07 10:15:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,14,10
2025-04-07 10:15:00,HK,Buy,508.02,0.8548099196918592,434.6952306324908,14,12
2025-04-07 10:15:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,14,10
2025-04-07 10:15:00,HK,Buy,518.27,0.8229776787783769,426.951593173643,14,10
2025-04-07 10:30:00,HK,Buy,518.27,0.8455051350494509,438.6385849270059,18,14
2025-04-07 10:30:00,HK,Sell,528.73,0.8229776787783769,434.6978551123907,16,12
2025-04-07 10:30:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,16,14
2025-04-07 10:45:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,22,14
2025-04-07 10:45:00,HK,Buy,508.02,0.8625643603442362,438.6385849270059,22,14
2025-04-07 10:45:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,22,14
2025-04-07 11:00:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,26,14
2025-04-07 11:00:00,HK,Buy,508.02,0.8782087233076791,446.59418980457167,26,14
2025-04-07 11:00:00,HK,Sell,518.27,0.8625643603442362,446.59418980457167,24,14
2025-04-07 11:15:00,HK,Sell,518.27,0.8782087233076791,454.69408579364216,28,14
2025-04-07 11:15:00,HK,Buy,508.02,0.8941368286836119,454.69408579364216,30,14
2025-04-07 11:15:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,28,14
2025-04-07 11:30:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,32,14
2025-04-07 13:00:00,HK,Sell,518.27,0.8941368286836119,462.9408899076537,58,14
2025-04-07 13:15:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,62,16
2025-04-07 14:00:00,HK,Buy,508.02,0.910353822719078,462.9408899076537,74,14
2025-04-07 14:00:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,74,16
2025-04-07 14:15:00,AX,Sell,520.34,9.61570908475125,4998.434627094306,76,22
2025-04-07 14:15:00,HK,Sell,518.27,0.910353822719078,471.33726662491597,78,14
2025-04-07 16:00:00,AX,Buy,508.02,9.61570908475125,4889.857501764564,106,22
2025-04-07 16:00:00,HK,Buy,508.02,0.9025394852533443,458.96707637477874,106,16
2025-04-07 16:00:00,HK,Sell,528.73,0.8455051350494509,446.5968861246415,106,14
2025-04-08 09:30:00,HK,Sell,543.25,0.9025394852533443,489.8142707885154,0,50
2025-04-09 09:30:00,AX,Sell,511.07,1.92314181695025,981.8772283003756,2,2
2025-04-09 09:30:00,HK,Buy,509.03,0.5589429579288104,284.80353741191425,2,2
2025-04-09 13:15:00,AX,Sell,549.19,1.9231418169502503,1055.114084196457,62,62
2025-04-09 13:15:00,AX,Sell,536.17,1.9231418169502503,1030.0998170462215,62,62
2025-04-09 13:15:00,AX,Sell,549.19,1.9231418169502503,1055.114084196457,62,62
2025-04-09 13:15:00,AX,Buy,536.17,1.9231418169502503,1032.1620789422097,62,62
2025-04-09 13:15:00,AX,Sell,536.17,1.92314181695025,1030.0998170462215,62,62
2025-04-09 13:15:00,AX,Sell,523.47,1.92314181695025,1005.7003398720286,62,62
2025-04-09 13:15:00,HK,Sell,519.31,0.5589429579288104,289.9744028145285,62,2
2025-04-09 13:15:00,AX,Buy,523.47,1.92314181695025,1007.7137539658663,62,2
2025-04-09 13:15:00,HK,Buy,540.48,0.5298578152514262,286.66421620329413,62,62
2025-04-09 13:15:00,HK,Buy,551.38,0.5209625140757524,287.53584685794635,62,62
2025-04-09 13:15:00,HK,Buy,529.79,0.5389906808017227,285.8377104924371,62,62
2025-04-09 13:15:00,HK,Buy,519.31,0.5478784037944626,284.80353741191425,62,62
2025-04-09 13:15:00,HK,Sell,529.79,0.5478784037944626,289.97023904672204,62,62
2025-04-09 13:15:00,HK,Sell,540.48,0.5389906808017227,291.0223694765554,62,62
2025-04-09 13:15:00,HK,Sell,551.38,0.5298578152514262,291.860849171158,62,62
2025-04-09 13:30:00,HK,Sell,562.51,0.5209625140757524,292.75357716895877,66,62
2025-04-09 13:30:00,AX,Sell,562.51,1.9231418169502503,1080.7047169492328,66,62
2025-04-09 13:45:00,HK,Buy,551.38,0.5238441292629796,289.12630229531703,70,62
2025-04-09 13:45:00,AX,Buy,549.19,1.9231418169502503,1057.2264247053588,70,62
2025-04-09 14:00:00,AX,Sell,549.19,1.9231418169502503,1055.114084196457,74,70
2025-04-09 14:00:00,AX,Sell,562.51,1.9231418169502503,1080.7047169492328,74,64
2025-04-09 14:00:00,AX,Buy,549.19,1.9231418169502503,1057.2264247053588,74,64
2025-04-09 14:00:00,AX,Buy,523.47,1.9231418169502503,1007.7137539658664,74,62
2025-04-09 14:00:00,AX,Buy,536.17,1.9231418169502503,1032.1620789422097,74,62
2025-04-09 14:00:00,HK,Buy,519.31,0.5561941345112201,289.12630229531703,74,62
2025-04-09 14:00:00,HK,Buy,529.79,0.5451918231620486,289.12630229531703,74,62
2025-04-09 14:00:00,AX,Buy,511.07,1.92314181695025,983.842948477153,74,62
2025-04-09 14:00:00,AX,Buy,523.47,1.9231418169502503,1007.7137539658664,74,62
2025-04-09 14:00:00,AX,Sell,536.17,1.9231418169502503,1030.0998170462215,74,66
2025-04-09 14:00:00,AX,Sell,523.47,1.9231418169502503,1005.7003398720287,74,68
2025-04-09 14:00:00,HK,Buy,529.79,0.5511259690117782,292.2733004231731,74,68
2025-04-09 14:00:00,HK,Sell,529.79,0.5561941345112201,294.3714244321766,74,62
2025-04-09 14:00:00,HK,Sell,562.51,0.5238441292629796,294.37289359056695,74,62
2025-04-09 14:00:00,HK,Sell,540.48,0.5451918231620486,294.37061130604144,74,62
2025-04-09 14:00:00,HK,Sell,529.79,0.5602307298853425,296.50783374756963,74,62
2025-04-09 14:00:00,HK,Buy,551.38,0.5276459435176416,291.22464498173895,74,64
2025-04-09 14:00:00,HK,Buy,540.48,0.5382871157799682,291.224644981739,74,66
2025-04-09 14:00:00,HK,Buy,519.31,0.5602307298853425,291.22464498173895,74,62
2025-04-09 14:15:00,AX,Sell,549.19,1.9231418169502503,1055.114084196457,78,74
2025-04-09 14:15:00,HK,Buy,529.79,0.5556213295059875,294.65728144041753,78,70
2025-04-09 14:15:00,AX,Sell,536.17,1.9231418169502503,1030.0998170462215,78,74
2025-04-09 14:15:00,AX,Buy,536.17,1.9231418169502503,1032.1620789422097,78,66
2025-04-09 14:15:00,HK,Sell,540.48,0.5511259690117782,297.57469116775445,78,64
2025-04-09 14:15:00,HK,Sell,551.38,0.5382871157799682,296.50394914886016,78,66
2025-04-11 09:30:00,HK,Buy,536.17,1.740246523915025,934.0019807082272,2,2
2025-04-11 09:45:00,HK,Buy,547.0,1.7057915516042395,934.0019807082272,6,6
2025-04-11 09:45:00,HK,Sell,547.0,1.740246523915025,950.9629337329372,6,2
2025-04-11 10:00:00,HK,Buy,536.17,1.7455135076675925,936.8288062123454,10,8
2025-04-14 09:30:00,HK,Sell,556.175,1.7455135076675925,969.8401641518961,0,2
2025-04-14 09:30:00,AX,Sell,551.38,1.0021363633246265,552.0053900619226,2,2
2025-04-14 11:00:00,AX,Sell,538.32,1.0021363633246265,538.930577057808,26,26
2025-04-14 11:00:00,AX,Buy,538.32,1.0021363633246265,540.0095171520178,26,2
2025-04-14 11:30:00,HK,Buy,536.17,2.633647076029249,1413.4960488034058,34,2
2025-04-14 16:00:00,HK,Sell,547.0,2.633647076029249,1439.164345637411,106,34
2025-04-15 09:30:00,HK,Buy,530.84,10.711243908885116,5691.648364957533,2,2
2025-04-15 12:45:00,AX,Buy,525.57,1.0021363633246265,527.2195012809965,54,2
2025-04-15 16:00:00,HK,Sell,541.56,10.711243908885116,5794.980470044527,106,2
2025-04-15 16:00:00,AX,Sell,543.73,3.0064090899738796,1633.040139677006,106,2
2025-04-22 09:30:00,HK,Buy,489.09,15.250156763903725,7466.165336994667,2,2
2025-04-22 12:00:00,HK,Sell,498.96,15.250156763903725,7601.609000698484,42,2
2025-04-28 11:15:00,HK,Buy,543.73,4.655501438641595,2533.8696668994944,30,2
2025-04-29 09:30:00,HK,Buy,544.81,9.292545280859732,5067.73933379899,2,2
2025-04-29 10:00:00,HK,Sell,554.7,4.655501438641595,2579.8242413664784,10,2
2025-04-29 14:00:00,HK,Sell,555.81,9.292545280859732,5159.724702962093,74,10
2025-04-30 11:15:00,HK,Buy,540.48,14.305449591815133,7739.548944328571,30,30
2025-04-30 16:00:00,HK,Sell,551.38,14.305449591815133,7879.851057139093,106,30
2025-04-30 16:00:00,AX,Sell,553.59,1.7057915516042392,943.3648359075383,106,30
2025-05-02 09:30:00,HK,Buy,578.47,3.402065451139192,1969.9627642847734,2,2
2025-05-02 10:00:00,HK,Sell,590.14,3.402065451139192,2005.6872104299475,10,2
2025-05-07 09:30:00,HK,Buy,587.79,13.453205954134951,7915.575503284267,2,2
2025-05-07 15:30:00,HK,Sell,599.65,13.453205954134951,8059.147735446626,98,2
2025-05-09 10:30:00,HK,Buy,593.69,13.561098532417892,8059.147735446626,18,4
2025-05-19 09:30:00,HK,Buy,631.63,1.4935402623490626,944.3091450525909,2,2
2025-05-19 16:00:00,HK,Sell,644.37,1.4935402623490626,961.4301463110156,106,2
2025-05-19 16:00:00,AX,Sell,646.95,13.561098532417892,8764.579342852208,106,2
2025-05-21 09:30:00,AX,Buy,631.63,13.561098532417892,8574.162262697144,2,2
2025-05-21 09:30:00,AX,Sell,640.52,13.561098532417892,8677.468677152323,2,2
2025-05-23 09:30:00,AX,Buy,625.35,13.561098532417892,8470.587609712993,0,2
