Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-04-08 16:00:00,HK,Buy,489.15,0.8824501364618507,432.08256681713135,106,90
2025-04-09 09:30:00,HK,Sell,499.02,0.8824501364618507,439.9199068300955,2,2
2025-04-09 09:30:00,AX,Sell,501.02,0.6362125804810408,318.43647184553845,2,2
2025-04-09 13:15:00,HK,Buy,529.85,0.5074382806177504,269.13530829360866,62,62
2025-04-09 13:15:00,HK,Buy,509.09,0.36461356383335675,185.80692613806164,62,2
2025-04-09 13:15:00,HK,Sell,529.85,0.5689417914120822,301.1523543715121,62,62
2025-04-09 13:15:00,HK,Sell,509.09,0.8649963613689114,439.9206366116898,62,62
2025-04-09 13:15:00,AX,Sell,513.18,0.6362125804810408,326.1650804792092,62,62
2025-04-09 13:15:00,AX,Sell,525.63,0.6362125804810408,334.0780062595712,62,62
2025-04-09 13:15:00,HK,Buy,519.37,0.5689417914120822,295.7870852909841,62,62
2025-04-09 13:15:00,HK,Sell,519.37,0.36461356383335675,189.17997730148235,62,62
2025-04-09 14:00:00,HK,Sell,537.31,2.414889893825437,1296.2469443624939,74,62
2025-04-09 14:15:00,AX,Buy,501.02,0.6362125804810408,319.0739822996836,78,2
2025-04-09 14:15:00,AX,Buy,513.18,0.6362125804810408,326.81806362331173,78,62
2025-04-09 14:15:00,AX,Sell,513.18,0.6362125804810408,326.1650804792092,78,62
2025-04-09 14:15:00,HK,Buy,519.37,1.1564012257115432,601.201305903708,78,62
2025-04-09 14:15:00,AX,Sell,538.39,0.6362125804810408,342.18796071398236,78,62
2025-04-09 14:15:00,HK,Sell,529.85,1.1564012257115432,612.106470253818,78,62
2025-04-09 14:15:00,HK,Sell,519.37,1.1797523121605298,612.1152304084476,78,62
2025-04-09 14:15:00,HK,Buy,519.37,1.1668933939952306,606.6560781174204,78,62
2025-04-09 14:15:00,HK,Buy,509.09,1.1904563476778232,606.6560781174204,78,62
2025-04-09 14:15:00,HK,Buy,509.09,1.1797523121605298,601.2013059037079,78,62
2025-04-09 14:15:00,HK,Sell,519.37,1.1904563476778232,617.6690259801376,78,62
2025-04-09 15:00:00,HK,Sell,529.85,1.1668933939952306,617.6601863435646,90,62
2025-04-09 15:15:00,HK,Sell,540.54,0.5074382806177504,274.0163975169137,94,64
2025-04-09 16:00:00,AX,Buy,501.02,0.6362125804810408,319.0739822996836,106,62
2025-04-09 16:00:00,AX,Sell,525.63,0.6362125804810408,334.0780062595712,106,64
2025-04-09 16:00:00,AX,Buy,525.63,0.6362125804810408,334.7468310969277,106,62
2025-04-09 16:00:00,HK,Buy,499.02,1.0901106602177792,544.5315532150913,106,62
2025-04-09 16:00:00,HK,Sell,529.85,1.047397850591825,554.4087873849426,106,64
2025-04-09 16:00:00,HK,Buy,529.85,1.0266811770536495,544.5315532150913,106,64
2025-04-09 16:00:00,HK,Buy,519.37,1.047397850591825,544.5315532150913,106,62
2025-04-10 09:30:00,HK,Sell,529.4371,1.0901106602177792,576.5678815981616,0,2
2025-04-10 12:00:00,AX,Sell,516.26,0.42414172032069386,218.74843712822866,42,14
2025-04-10 12:15:00,AX,Buy,513.18,0.6362125804810408,326.81806362331173,46,14
2025-04-10 16:00:00,HK,Sell,540.54,1.0266811770536495,554.407281201135,106,6
2025-04-11 09:30:00,AX,Sell,523.53,0.3711240052806071,194.10025593407167,2,2
2025-04-11 13:45:00,AX,Sell,536.24,0.3711240052806071,198.8125250550811,70,70
2025-04-14 12:00:00,AX,Sell,534.1,0.3711240052806072,198.01911388915192,42,38
2025-04-14 16:00:00,AX,Buy,523.53,0.3711240052806071,194.48884503504075,106,38
2025-04-14 16:00:00,HK,Buy,529.85,1.76639909257034,936.8634226210156,106,2
2025-04-15 09:30:00,HK,Sell,540.54,1.76639909257034,953.8545561324735,2,2
2025-04-15 09:45:00,AX,Sell,541.62,0.7422480105612144,401.6143511126848,6,6
2025-04-15 16:00:00,AX,Buy,528.79,0.7422480105612144,392.88581883016917,106,6
2025-04-15 16:00:00,HK,Buy,528.79,5.350088270037539,2831.905081394545,106,2
2025-04-16 15:00:00,AX,Buy,521.45,0.3711240052806072,193.71613516612618,90,34
2025-04-21 11:45:00,AX,Buy,511.13,0.3711240052806071,189.88230543189576,38,2
2025-04-23 09:30:00,HK,Sell,540.43,5.350088270037539,2888.4568555726105,0,30
