Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-04-07 10:15:00,HK,Sell,177.85,2.603661836930374,462.59819644036895,14,10
2025-04-07 10:30:00,HK,Buy,170.89,2.704504361112568,462.63538565618285,18,14
2025-04-07 10:30:00,HK,Sell,177.85,2.627216940731817,466.78328237624453,16,10
2025-04-07 10:30:00,AX,Buy,170.89,27.839166858861507,4762.192659735352,18,6
2025-04-07 10:45:00,AX,Buy,170.89,27.839166858861507,4762.192659735352,22,10
2025-04-07 10:45:00,HK,Buy,170.89,2.7535885964013267,471.03178702604873,22,14
2025-04-07 10:45:00,HK,Sell,174.34,2.704504361112568,471.03178702604873,20,14
2025-04-07 10:45:00,HK,Buy,174.34,2.6509851455232685,462.63538565618285,20,14
2025-04-07 10:45:00,AX,Sell,175.03,27.839166858861507,4867.816685931223,22,14
2025-04-07 10:45:00,AX,Sell,175.03,27.839166858861507,4867.816685931223,20,10
2025-04-07 11:00:00,HK,Sell,174.34,2.7535885964013267,479.5805752607107,26,14
2025-04-07 11:00:00,AX,Buy,170.89,27.839166858861507,4762.192659735352,26,14
2025-04-07 11:15:00,HK,Buy,170.89,2.8035636648455147,479.5805752607107,30,14
2025-04-07 11:30:00,HK,Sell,174.34,2.8035636648455147,488.28451603983785,34,14
2025-04-07 11:45:00,HK,Buy,170.89,2.8544457342372174,488.28451603983785,38,16
2025-04-07 13:15:00,HK,Sell,174.34,2.8544457342372174,497.14642523760955,62,14
2025-04-07 13:15:00,AX,Sell,175.03,27.839166858861507,4867.816685931223,62,18
2025-04-07 14:00:00,HK,Buy,170.89,2.906251265798888,497.14642523760955,74,18
2025-04-07 14:00:00,AX,Buy,170.89,27.839166858861507,4762.192659735352,74,18
2025-04-07 14:15:00,AX,Sell,175.03,27.839166858861507,4867.816685931223,78,18
2025-04-07 15:00:00,HK,Sell,174.34,2.906251265798888,506.1691698336988,90,16
2025-04-07 16:00:00,HK,Buy,170.89,2.856218107720241,488.58770012844036,106,18
2025-04-07 16:00:00,HK,Sell,177.85,2.6509851455232685,471.006230423182,106,18
2025-04-07 16:00:00,AX,Buy,170.89,27.839166858861507,4762.192659735352,106,18
2025-04-08 09:30:00,HK,Sell,185.23,2.856218107720241,528.5282228129271,0,58
2025-04-08 15:00:00,HK,Buy,170.55,2.262812691097628,386.3090134801806,90,58
2025-04-08 16:00:00,HK,Buy,170.55,2.2730692959113306,388.0600284461235,106,62
2025-04-08 16:00:00,HK,Sell,173.99,2.262812691097628,393.31307334395217,106,62
2025-04-09 09:30:00,HK,Sell,173.99,2.2730692959113306,395.09583546881686,2,2
2025-04-09 09:30:00,HK,Buy,173.64,1.1163095151395916,194.03001422306176,2,2
2025-04-09 10:00:00,AX,Sell,175.03,5.567833371772302,973.5633371862448,10,10
2025-04-09 11:00:00,AX,Sell,170.89,5.567833371772301,950.5355578572663,26,12
2025-04-09 11:00:00,AX,Buy,170.89,5.567833371772302,952.4385319470706,26,10
2025-04-09 11:00:00,HK,Buy,170.21,1.6025858183156592,273.0491813168252,26,2
2025-04-09 13:15:00,AX,Buy,179.28,5.5678333717723,999.1993680582293,62,12
2025-04-09 13:15:00,AX,Sell,183.63,5.5678333717723,1021.398820816489,62,62
2025-04-09 13:15:00,AX,Buy,175.03,5.567833371772301,975.512412936367,62,26
2025-04-09 13:15:00,AX,Sell,175.03,5.5678333717723,973.5633371862444,62,62
2025-04-09 13:15:00,AX,Sell,179.28,5.567833371772301,997.2029657244468,62,26
2025-04-09 13:15:00,AX,Sell,183.63,5.5678333717723,1021.398820816489,62,26
2025-04-09 13:15:00,HK,Buy,180.72,1.4153059289921188,256.03011760506075,62,4
2025-04-09 13:15:00,HK,Sell,180.72,1.5538530180082644,280.5315050970391,62,4
2025-04-09 13:15:00,HK,Buy,180.72,1.5093854146497807,273.0491813168252,62,2
2025-04-09 13:15:00,HK,Sell,184.37,1.5093854146497807,278.0071035100811,62,2
2025-04-09 13:15:00,HK,Sell,173.64,1.6025858183156592,277.9947284908387,62,2
2025-04-09 13:15:00,HK,Buy,184.37,1.479503889654002,273.0491813168252,62,4
2025-04-09 13:15:00,HK,Buy,177.14,1.5538530180082644,275.52504865864256,62,4
2025-04-09 13:15:00,HK,Sell,177.14,1.1163095151395916,197.5453244443154,62,4
2025-04-09 14:15:00,AX,Sell,188.09,5.567833371772301,1046.2065251177555,78,62
2025-04-09 14:15:00,HK,Sell,188.09,1.479503889654002,278.0016067184162,78,4
2025-04-10 11:30:00,AX,Sell,181.81,1.7457848251911052,317.08373792892684,34,34
2025-04-10 12:00:00,HK,Buy,178.92,6.636344888799742,1188.5633908949446,42,26
2025-04-10 12:15:00,AX,Buy,177.5,1.7457848251911052,310.18668327789254,46,34
2025-04-10 12:15:00,AX,Sell,177.5,1.7457848251911052,309.5669296649497,46,46
2025-04-10 13:45:00,AX,Sell,181.81,1.7457848251911052,317.08373792892684,70,46
2025-04-10 14:00:00,HK,Sell,182.53,6.636344888799742,1210.120700520064,74,26
2025-04-10 15:30:00,HK,Buy,178.92,6.6604179407955995,1192.8748528199685,98,42
2025-04-11 09:30:00,AX,Sell,180.36,0.6983139300764422,125.82195252815853,2,2
2025-04-11 12:30:00,HK,Sell,182.53,6.6604179407955995,1214.5103606466873,50,14
2025-04-11 12:30:00,HK,Buy,182.53,4.41805718278247,807.2352127860704,50,14
2025-04-11 13:45:00,AX,Sell,184.73,0.698313930076442,128.8705327707181,70,2
2025-04-14 09:30:00,HK,Sell,186.84,4.41805718278247,824.6443342270456,0,2
2025-04-14 09:30:00,HK,Buy,183.26,11.03942563942901,2025.110252934695,2,2
2025-04-14 09:30:00,HK,Sell,186.96,11.03942563942901,2061.8670865301006,2,2
2025-04-14 09:30:00,HK,Buy,183.26,11.106216131556426,2037.3625307998302,2,2
2025-04-14 09:45:00,HK,Sell,186.96,11.106216131556426,2074.341749787834,4,2
2025-04-14 10:00:00,HK,Buy,183.26,11.173410718061964,2049.6889371291645,10,2
2025-04-14 12:00:00,AX,Buy,180.36,0.698313930076442,126.07384832901566,42,2
2025-04-14 12:45:00,HK,Buy,179.64,11.39857074255197,2049.688937129165,54,2
2025-04-14 16:00:00,HK,Sell,183.26,11.39857074255197,2086.8131722057938,106,2
2025-04-14 16:00:00,AX,Sell,184.73,1.396627860152884,257.7410655414362,106,2
2025-04-14 16:00:00,HK,Buy,179.64,11.501796947299109,2068.2510546674794,106,2
2025-04-14 16:00:00,AX,Buy,180.36,1.396627860152884,252.14769665803132,106,38
2025-04-15 09:45:00,HK,Buy,182.17,5.694034327508904,1038.3205539962933,6,2
2025-04-15 13:45:00,HK,Buy,178.57,5.808826977892687,1038.3205539962933,70,2
2025-04-15 16:00:00,HK,Sell,185.85,5.694034327508904,1057.1780434877624,106,6
2025-04-15 16:00:00,AX,Sell,182.9,2.793255720305768,510.3755847726811,106,2
2025-04-15 16:00:00,HK,Sell,186.96,11.173410718061964,2086.891886981016,106,6
2025-04-15 16:00:00,HK,Sell,183.26,11.501796947299109,2105.711489253473,106,2
2025-04-15 16:00:00,HK,Sell,182.17,5.808826977892687,1057.135816552148,106,2
2025-04-16 09:30:00,AX,Buy,178.57,2.793255720305768,492.9154739836365,0,2
2025-04-16 09:30:00,AX,Buy,177.5,1.7457848251911052,308.07217123977284,0,2
2025-04-16 09:45:00,AX,Buy,176.09,0.6983139300764422,123.08906604710785,6,2
2025-04-16 13:45:00,AX,Buy,173.29,1.7457848251911052,302.8295794097239,70,4
2025-04-21 16:00:00,AX,Sell,174.68,6.983139300764421,1218.5949582844714,106,106
2025-04-21 16:00:00,HK,Buy,170.55,18.57671149615475,3171.4295752444373,106,106
2025-04-21 16:00:00,HK,Buy,173.99,18.20942666629802,3171.4295752444373,106,106
2025-04-21 16:00:00,HK,Sell,173.99,18.57671149615475,3228.929871182749,106,106
2025-04-22 09:30:00,AX,Buy,170.55,6.983139300764421,1187.2373458328711,0,2
2025-04-22 10:00:00,AX,Sell,171.91,6.983139300764421,1199.2710057172171,10,2
2025-04-23 09:30:00,HK,Sell,183.45,18.20942666629802,3337.1788026104396,0,106
2025-04-24 09:30:00,HK,Buy,180.72,18.23502882901324,3298.7331431223947,2,2
2025-04-24 10:30:00,HK,Sell,184.37,18.23502882901324,3358.630272939966,18,2
2025-04-30 14:00:00,HK,Buy,182.53,36.43623542785459,6657.363416062361,74,74
2025-04-30 16:00:00,HK,Sell,186.22,36.43623542785459,6778.370605613707,106,74
2025-05-01 16:00:00,HK,Sell,183.63,37.61995686115607,6901.244525735675,106,106
2025-05-01 16:00:00,HK,Buy,180.0,38.301907117833,6901.244525735675,106,106
2025-05-01 16:00:00,HK,Buy,180.0,37.61995686115607,6778.370605613707,106,106
2025-05-16 09:30:00,AX,Sell,205.37,38.301907117833,7858.196602124573,2,2
2025-05-16 16:00:00,AX,Buy,200.23575,38.301907117833,7677.080509267797,106,2
2025-05-16 16:00:00,HK,Buy,201.2626,6.384495640144827,1286.246438662875,106,2
2025-05-19 09:30:00,HK,Buy,202.52,0.8934178192964565,181.11609285677514,2,2
2025-05-19 09:45:00,HK,Sell,205.37,6.384495640144827,1309.8726857469267,6,2
2025-05-19 10:00:00,HK,Sell,206.61,0.8934178192964565,184.40446658919606,10,2
2025-05-20 10:00:00,HK,Buy,204.14,0.812504966735131,166.03079470401363,10,10
2025-05-20 10:00:00,AX,Sell,204.14,5.471701016833285,1115.8760525307705,10,10
2025-05-20 16:00:00,HK,Sell,208.26,0.812504966735131,169.0430720878861,106,10
2025-05-20 16:00:00,HK,Buy,208.26,0.7964312105508001,166.03079470401363,106,106
2025-05-20 16:00:00,AX,Sell,209.1,5.4717010168332845,1142.98854993722,106,106
2025-05-21 09:30:00,AX,Buy,204.14,5.4717010168332845,1104.2527916457623,0,106
2025-05-21 16:00:00,AX,Sell,204.55,16.415103050499855,3354.3516196507658,106,106
2025-05-22 12:00:00,AX,Sell,203.74,16.415103050499855,3341.0686824133318,42,42
2025-05-23 09:30:00,AX,Buy,199.31,5.471701016833285,1089.4096535803883,0,2
2025-05-23 09:30:00,AX,Buy,198.91,16.415103050499855,3268.2289607411653,0,2
2025-05-23 09:30:00,AX,Buy,199.71,16.415103050499855,3268.2289607411653,0,2
