Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-04-10 16:00:00,HK,Buy,551.6,2.6497130253195005,1463.044749515752,106,106
2025-04-10 16:00:00,HK,Buy,562.73,2.644441227151627,1489.5960077627979,106,106
2025-04-10 16:00:00,HK,Buy,540.69,2.703178724900102,1463.044749515752,106,106
2025-04-10 16:00:00,HK,Sell,551.6,2.663704680465706,1467.8302022431387,106,6
2025-04-10 16:00:00,HK,Sell,562.73,2.611019731111317,1467.829834154983,106,106
2025-04-10 16:00:00,HK,Sell,574.09,2.5748519653610673,1476.718568029341,106,106
2025-04-10 16:00:00,HK,Sell,574.09,2.5973054657939616,1489.5960077627979,106,106
2025-04-10 16:00:00,HK,Sell,562.73,2.6497130253195005,1489.5819377273044,106,106
2025-04-11 09:30:00,HK,Sell,588.92,2.644441227151627,1555.806963166642,0,10
2025-04-11 09:30:00,HK,Sell,588.92,2.703178724900102,1590.3640586534998,0,2
2025-04-11 09:30:00,HK,Buy,588.02,3.469533397307187,2042.197225510082,2,2
2025-04-14 09:45:00,HK,Buy,595.11,1.0346748037943778,616.3616841702424,4,4
2025-04-14 10:30:00,HK,Buy,583.34,1.0555513465321629,616.3616841702423,18,18
2025-04-15 09:30:00,HK,Buy,584.5,8.427651975857271,4930.893473361938,2,2
2025-04-23 09:30:00,AX,Sell,424.57,5.258939063091905,2230.5549702589133,2,2
2025-04-23 10:00:00,AX,Sell,434.87,5.258939063091905,2284.6678755364096,10,10
2025-04-25 09:30:00,AX,Buy,424.57,5.258939063091905,2229.70370579277,0,2
2025-04-25 09:30:00,AX,Sell,419.51,0.35059593753946033,146.9314232554218,2,2
2025-04-25 09:45:00,AX,Buy,414.51,5.258939063091905,2182.0627138732675,6,6
2025-04-28 09:45:00,AX,Sell,417.84,10.16728218864435,4244.048892513451,6,2
2025-04-29 12:45:00,AX,Buy,409.57,0.35059593753946033,143.7371717161748,54,2
2025-04-30 09:30:00,AX,Buy,407.39399999999995,10.16728218864435,4146.231849720536,2,2
2025-05-01 09:30:00,AX,Sell,410.39,10.51787812618381,4312.11557220037,2,2
2025-05-01 12:15:00,HK,Buy,400.67,0.5098042098010488,204.46772046144767,46,2
2025-05-01 12:15:00,AX,Buy,400.67,10.51787812618381,4218.412427046885,46,2
2025-05-02 16:00:00,HK,Sell,408.76,0.5098042098010488,208.17918122947842,106,2
2025-05-02 16:00:00,AX,Sell,410.39,10.51787812618381,4312.11557220037,106,2
2025-05-15 16:00:00,HK,Buy,325.49,3.0501020652668185,993.7714927164131,106,106
2025-05-15 16:00:00,HK,Sell,338.77,3.0007185494489144,1015.5368695738118,106,106
2025-05-15 16:00:00,HK,Sell,332.06,3.0501020652668185,1011.8040749007073,106,106
2025-05-15 16:00:00,HK,Sell,325.49,3.1010444283755856,1008.3495920409773,106,106
2025-05-15 16:00:00,HK,Sell,319.06,3.149444925330966,1003.8570359782219,106,106
2025-05-15 16:00:00,HK,Sell,312.74,3.212935170759416,1003.8085319579964,106,106
2025-05-15 16:00:00,HK,Buy,319.06,3.1010444283755856,990.4096449624768,106,106
2025-05-15 16:00:00,HK,Buy,306.56,3.212935170759416,985.9433492973038,106,106
2025-05-15 16:00:00,HK,Buy,312.74,3.149444925330966,985.9433492973037,106,106
2025-05-15 16:00:00,HK,Buy,332.06,3.0007185494489144,997.4160175475541,106,106
2025-05-16 09:30:00,HK,Buy,277.41,9.03819150016233,2509.794498558591,2,2
2025-05-16 11:45:00,HK,Buy,271.93,9.220331350200539,2509.794498558591,38,2
2025-05-16 12:30:00,HK,Sell,277.41,9.220331350200539,2555.2543077392725,50,2
2025-05-16 12:30:00,HK,Sell,283.01,9.03819150016233,2555.34067788448,50,2
2025-05-19 09:30:00,HK,Buy,300.49,0.7387187001286492,222.19978198364143,2,2
2025-05-19 10:00:00,HK,Buy,306.56,0.7240917999793115,222.1997819836414,10,10
2025-05-19 10:00:00,HK,Sell,306.56,0.7387187001286492,226.23514310672726,10,2
2025-05-19 10:15:00,HK,Buy,300.49,0.7393285110377948,222.3832074892362,14,10
2025-05-19 11:15:00,HK,Sell,306.56,0.7393285110377948,226.42189979540265,30,10
2025-05-19 12:15:00,HK,Buy,312.74,0.7109554825984254,222.5667844122438,46,12
2025-05-19 12:15:00,HK,Sell,312.74,0.7240917999793115,226.22601705600437,46,10
2025-05-19 16:00:00,HK,Sell,319.06,0.7109554825984254,226.61061882157577,106,12
2025-05-19 16:00:00,HK,Buy,319.06,0.6973935311715964,222.73311316877835,106,14
2025-05-20 16:00:00,HK,Buy,289.3,4.23358277684977,1226.00149884148,106,106
2025-05-20 16:00:00,HK,Buy,295.14,4.287606415392027,1266.7108683071096,106,106
2025-05-20 16:00:00,HK,Buy,301.09,4.202900447157332,1266.7180136482493,106,106
2025-05-20 16:00:00,HK,Sell,301.09,4.287606415392027,1289.6644601947748,106,106
2025-05-20 16:00:00,HK,Buy,289.3,4.3546393565084855,1261.058224061967,106,106
2025-05-20 16:00:00,HK,Sell,295.14,4.23358277684977,1248.2501211386814,106,106
2025-05-20 16:00:00,HK,Buy,283.58,4.402528360488146,1249.718711178407,106,106
2025-05-20 16:00:00,HK,Buy,289.3,4.31548217237203,1249.7187111784067,106,106
2025-05-20 16:00:00,HK,Buy,295.14,4.211271362916837,1244.1587888401154,106,106
2025-05-20 16:00:00,HK,Buy,301.09,4.2473761525625315,1280.122608383436,106,106
2025-05-20 16:00:00,HK,Sell,301.09,4.1748925141176025,1255.7613686885932,106,106
2025-05-20 16:00:00,HK,Buy,301.09,4.108801824759907,1238.3574989158762,106,106
2025-05-20 16:00:00,HK,Buy,295.14,4.1748925141176025,1233.4111878044737,106,106
2025-05-20 16:00:00,HK,Sell,295.14,4.31548217237203,1272.397736945527,106,106
2025-05-20 16:00:00,HK,Sell,289.3,4.402528360488146,1272.3778032345317,106,106
2025-05-20 16:00:00,HK,Sell,301.09,4.211271362916837,1266.7037229659697,106,106
2025-05-20 16:00:00,HK,Sell,295.14,4.3546393565084855,1283.9430314202343,106,106
2025-05-20 16:00:00,HK,Sell,289.3,4.318976998880876,1248.2305657304612,106,2
2025-05-20 16:00:00,HK,Sell,307.17,4.202900447157332,1289.7139254229646,106,106
2025-05-20 16:00:00,HK,Sell,307.17,4.108801824759907,1260.8385558549894,106,106
2025-05-20 16:00:00,HK,Buy,283.58,4.318976998880876,1226.0014988414803,106,2
2025-05-21 09:30:00,HK,Sell,307.17,4.2473761525625315,1303.3618662498502,2,2
2025-05-21 09:30:00,HK,Buy,302.3,4.240886279947827,1283.3032256538822,2,2
2025-05-21 09:45:00,HK,Buy,308.4,6.267993432620068,1934.9841587788076,6,2
2025-05-21 09:45:00,HK,Sell,308.4,4.240886279947827,1306.581439407174,6,2
2025-05-21 09:45:00,HK,Buy,302.3,5.3561429582993645,1620.782799092991,6,2
2025-05-21 10:00:00,HK,Sell,308.4,5.3561429582993645,1650.1826538511843,8,2
2025-05-22 09:30:00,HK,Sell,299.3,1.392309407698142,416.30148751832985,2,2
2025-05-22 09:30:00,HK,Buy,293.37,1.392309407698142,408.8706816180219,2,2
2025-05-22 09:30:00,HK,Buy,299.3,1.3647237251466882,408.8706816180218,2,2
2025-05-22 09:45:00,HK,Sell,305.34,1.3647237251466882,416.28803749405347,6,2
2025-05-22 09:45:00,HK,Buy,305.34,1.3412009336894866,409.93222531806583,6,2
2025-05-22 10:15:00,HK,Buy,299.3,1.3712975552541864,410.8401984860641,14,6
2025-05-23 09:30:00,HK,Buy,298.1,8.260906238596002,2465.041190916385,2,2
