Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-03-25 16:00:00,HK,Sell,68.05,5.70387996220993,387.76088239695736,106,10
2025-03-25 16:00:00,HK,Sell,68.46,0.8395725801208471,57.419661696238116,106,10
2025-03-26 09:30:00,AX,Buy,67.37,37.97472817004053,2523.283218383217,0,4
2025-03-26 11:30:00,AX,Buy,65.78,37.97472817004053,2500.475596644291,34,34
2025-03-27 09:30:00,HK,Buy,65.52,1.1039483235494272,72.40309725621468,2,2
2025-03-27 09:45:00,AX,Sell,66.31,9.493682042510132,628.896530182608,6,6
2025-03-27 10:30:00,HK,Sell,66.84,1.1039483235494272,73.71411804009767,18,2
2025-03-27 10:30:00,HK,Buy,66.84,1.0821468306247526,72.40309725621468,18,18
2025-03-27 16:00:00,HK,Sell,70.97,1.0442512545689955,74.03640102522485,106,106
2025-03-27 16:00:00,HK,Buy,70.97,1.025556362644321,72.85659164851597,106,106
2025-03-27 16:00:00,HK,Buy,69.56,1.0442512545689955,72.71082809591525,106,106
2025-03-27 16:00:00,HK,Sell,69.56,1.0631237407148535,73.87693651672109,106,18
2025-03-27 16:00:00,HK,Sell,68.19,1.0821468306247526,73.71780078792158,106,18
2025-03-27 16:00:00,HK,Buy,68.19,1.0631237407148535,72.56697485420005,106,18
2025-03-27 16:00:00,HK,Sell,72.4,1.025556362644321,74.1760303747934,106,106
2025-03-27 16:00:00,HK,Buy,72.4,1.0073351347069608,73.00406782060458,106,106
2025-03-27 16:00:00,HK,Sell,73.86,1.0073351347069608,74.32737127640667,106,106
2025-03-27 16:00:00,AX,Sell,74.75,9.493682042510134,708.9430799449548,106,106
2025-03-27 16:00:00,AX,Sell,72.98,9.493682042510134,692.1560665469273,106,106
2025-03-27 16:00:00,AX,Sell,71.25,9.493682042510134,675.7484206833183,106,106
2025-03-27 16:00:00,AX,Sell,69.56,9.493682042510132,659.7201423541278,106,106
2025-03-27 16:00:00,AX,Sell,67.91,9.493682042510132,644.0712315593562,106,106
2025-04-01 09:30:00,HK,Buy,63.58,38.85924435532133,2473.1439000113414,2,2
2025-04-01 12:00:00,HK,Sell,64.86,38.85924435532133,2517.8901782972553,42,2
2025-04-07 09:30:00,HK,Buy,54.84,30.306607368285242,1663.6780261028657,2,2
2025-04-07 09:30:00,HK,Buy,53.76,31.194459324757794,1678.6928261251041,2,2
2025-04-07 09:30:00,AX,Sell,55.28,9.493682042510134,524.2859325666502,2,2
2025-04-07 09:30:00,AX,Sell,53.97,9.493682042510134,511.8616458144377,2,2
2025-04-07 09:30:00,HK,Sell,54.84,31.194459324757794,1708.9934452203477,2,2
2025-04-07 09:30:00,HK,Buy,53.76,30.915445462737402,1663.6780261028655,2,2
2025-04-07 09:30:00,HK,Sell,54.84,30.915445462737402,1693.7076261473428,2,2
2025-04-07 09:30:00,AX,Buy,53.97,9.493682042510134,512.8863938541061,2,2
2025-04-07 09:45:00,HK,Buy,53.76,31.47599130463269,1693.843135672726,6,2
2025-04-07 09:45:00,AX,Buy,53.97,9.493682042510134,512.8863938541061,6,2
2025-04-07 09:45:00,AX,Sell,55.28,9.493682042510134,524.2859325666502,4,2
2025-04-07 10:00:00,HK,Buy,54.84,30.857169594117284,1693.901081623015,10,2
2025-04-07 10:00:00,HK,Sell,55.95,30.306607368285242,1693.959027573304,10,2
2025-04-07 10:00:00,HK,Sell,54.84,31.47599130463269,1724.4172197829107,10,2
2025-04-07 10:00:00,HK,Buy,53.76,31.76060252143341,1709.159150702963,10,4
2025-04-07 10:00:00,AX,Sell,55.28,9.493682042510134,524.2859325666502,10,2
2025-04-07 10:15:00,HK,Sell,55.95,30.857169594117284,1724.7321801520711,14,2
2025-04-07 10:15:00,HK,Buy,54.84,31.27696425532621,1716.945665427517,14,6
2025-04-07 10:15:00,HK,Sell,54.84,31.76060252143341,1740.0096908331327,14,4
2025-04-07 11:15:00,AX,Buy,53.97,9.493682042510134,512.8863938541061,30,2
2025-04-07 11:15:00,HK,Buy,53.76,32.11959078222088,1728.4776781303249,30,10
2025-04-07 13:30:00,HK,Sell,54.84,32.11959078222088,1759.6769201384964,66,6
2025-04-07 14:15:00,AX,Sell,55.28,9.493682042510134,524.2859325666502,78,4
2025-04-07 16:00:00,HK,Sell,55.95,31.27696425532621,1748.1962039354162,106,10
2025-04-08 09:30:00,HK,Buy,56.4,15.559334719041157,878.4249030569782,2,2
2025-04-08 09:30:00,HK,Sell,57.54,15.559334719041157,894.3888356138945,2,2
2025-04-08 09:30:00,HK,Buy,56.4,15.653732597132947,883.7542727510493,2,2
2025-04-08 09:30:00,HK,Buy,56.4,15.60646228589801,881.0855584831309,2,2
2025-04-08 09:30:00,HK,Sell,57.54,15.60646228589801,897.0978440906409,2,2
2025-04-08 09:45:00,HK,Sell,57.54,15.653732597132947,899.8150578653907,4,2
2025-04-08 09:45:00,HK,Buy,56.4,15.701146085103476,886.4310702701061,6,2
2025-04-08 10:00:00,HK,Sell,57.54,15.701146085103476,902.5405017911171,10,2
2025-04-08 11:00:00,HK,Buy,56.4,15.748703183476676,889.1159755236081,26,2
2025-04-08 12:30:00,HK,Buy,55.28,16.06777965897403,889.115975523608,50,4
2025-04-08 13:00:00,HK,Buy,54.19,16.390973603027945,889.115975523608,58,6
2025-04-08 13:15:00,AX,Buy,53.97,9.493682042510134,512.8863938541061,62,2
2025-04-08 13:30:00,AX,Sell,54.84,1.8987364085020269,104.0225779376089,66,2
2025-04-08 13:30:00,HK,Sell,55.28,16.390973603027945,905.1869277546094,66,2
2025-04-08 14:00:00,HK,Buy,54.19,16.46504114906398,893.1337135813583,74,10
2025-04-08 15:00:00,AX,Sell,53.54,1.8987364085020269,101.55668896388731,90,30
2025-04-08 15:00:00,AX,Buy,53.54,1.8987364085020269,101.7600056585097,90,30
2025-04-08 15:15:00,HK,Buy,53.12,16.796697663173514,893.1337135813584,94,26
2025-04-08 15:30:00,AX,Buy,52.69,9.493682042510134,500.72232892667876,98,30
2025-04-08 16:00:00,AX,Sell,57.54,4.272156919129561,245.5740892175882,106,30
2025-04-08 16:00:00,AX,Buy,56.17,4.272156919129561,240.20702120165492,106,30
2025-04-08 16:00:00,HK,Sell,57.54,15.748703183476676,905.2742007960707,106,4
2025-04-08 16:00:00,HK,Sell,54.19,16.796697663173514,909.3028333210053,106,10
2025-04-08 16:00:00,AX,Sell,56.17,4.272156919129561,239.72708709335993,106,50
2025-04-08 16:00:00,AX,Sell,54.84,4.272156919129561,234.05080035962007,106,30
2025-04-08 16:00:00,HK,Sell,55.28,16.46504114906398,909.2772872455365,106,26
2025-04-08 16:00:00,HK,Buy,56.4,15.891548973586458,897.1805426529291,106,26
2025-04-08 16:00:00,HK,Buy,55.28,16.305044718485945,902.2451171550582,106,50
2025-04-08 16:00:00,HK,Sell,56.4,16.06777965897403,905.3165499933691,106,6
2025-04-09 09:30:00,HK,Buy,54.08,22.451522149108975,1215.3937115353488,2,2
2025-04-09 09:30:00,AX,Buy,54.84,4.272156919129561,227.84814117187418,0,2
2025-04-09 09:30:00,AX,Buy,53.54,4.272156919129561,227.84814117187418,0,2
2025-04-09 13:15:00,HK,Sell,55.17,22.451522149108975,1237.411826489376,62,2
2025-04-09 13:15:00,HK,Buy,56.29,21.765435534612724,1226.4027690123626,62,62
2025-04-09 13:15:00,AX,Sell,56.74,8.544313838259121,484.3195628156397,62,2
2025-04-09 13:15:00,AX,Sell,55.39,8.544313838259121,472.7962739576716,62,2
2025-04-09 13:15:00,HK,Sell,56.29,22.007944858144164,1237.58838884887,62,62
2025-04-09 13:15:00,HK,Buy,55.17,22.007944858144164,1215.393711535349,62,62
2025-04-09 13:15:00,HK,Sell,56.4,16.305044718485945,918.6849176004846,62,62
2025-04-09 13:15:00,HK,Sell,57.42,21.765435534612724,1248.5215370890653,62,62
2025-04-09 13:15:00,HK,Sell,57.54,15.891548973586458,913.4853282122247,62,62
2025-04-10 09:30:00,AX,Sell,55.28,0.9493682042510135,52.42859325666503,2,2
2025-04-10 09:30:00,AX,Sell,56.62,0.9493682042510134,53.69947449696769,2,2
2025-04-10 09:30:00,HK,Buy,56.4,9.853194647741786,556.276454587224,2,2
2025-04-10 09:30:00,HK,Buy,55.28,10.052825219476063,556.276454587224,2,2
2025-04-10 09:30:00,HK,Buy,55.28,10.073177712924362,557.4026666370959,2,2
2025-04-10 09:30:00,HK,Buy,55.28,10.09357141110671,558.5311587647436,2,2
2025-04-10 09:30:00,AX,Sell,56.62,0.9493682042510135,53.699474496967696,2,2
2025-04-10 09:30:00,HK,Sell,56.4,10.073177712924362,567.5590957859251,2,2
2025-04-10 09:30:00,AX,Buy,55.28,0.9493682042510135,52.53355540532702,2,2
2025-04-10 09:30:00,AX,Buy,55.28,0.9493682042510135,52.53355540532702,2,2
2025-04-10 09:30:00,AX,Buy,55.28,0.9493682042510134,52.533555405327014,2,2
2025-04-10 09:30:00,AX,Buy,55.39,8.544313838259121,473.7428130446739,2,2
2025-04-10 09:30:00,HK,Sell,56.4,10.052825219476063,566.4123630360715,2,2
2025-04-10 09:30:00,AX,Sell,56.62,0.9493682042510135,53.699474496967696,2,2
2025-04-10 10:00:00,HK,Buy,54.19,10.296597667576652,558.5311587647435,10,2
2025-04-10 10:00:00,AX,Buy,53.97,0.9493682042510135,51.28863938541062,10,2
2025-04-10 10:00:00,AX,Buy,54.08,8.544313838259121,462.53856886542627,10,2
2025-04-10 10:00:00,AX,Sell,53.97,2.017407434033404,108.77059973556803,10,2
2025-04-10 11:30:00,HK,Buy,53.12,10.50400277872701,558.5311587647435,34,10
2025-04-10 12:00:00,AX,Sell,52.69,1.8839025303106052,99.16356149774371,42,2
2025-04-10 12:00:00,AX,Buy,52.69,2.017407434033404,106.40349489691926,42,2
2025-04-10 14:15:00,AX,Sell,53.97,1.900590643275955,102.47230214058568,78,2
2025-04-10 14:15:00,HK,Sell,54.19,10.50400277872701,568.6426986686374,78,2
2025-04-11 09:30:00,HK,Buy,53.76,12.226318369243025,657.9448203508558,2,2
2025-04-11 09:30:00,AX,Sell,54.19,2.660826900586337,144.04601953303086,2,2
2025-04-11 10:30:00,AX,Sell,52.9,2.660826900586337,140.6169852979762,18,2
2025-04-11 10:30:00,AX,Buy,52.9,2.660826900586337,140.89850078405823,18,2
2025-04-11 12:30:00,AX,Sell,54.19,2.660826900586337,144.04601953303086,50,2
2025-04-11 13:45:00,HK,Sell,54.84,12.226318369243025,669.8208080699183,70,2
2025-04-11 13:45:00,HK,Buy,54.84,11.985537482321389,657.9448203508558,70,2
2025-04-14 09:30:00,HK,Sell,55.95,11.985537482321389,669.9202313137458,2,4
2025-04-14 09:30:00,HK,Sell,55.64,10.296597667576652,572.3297915297409,0,2
2025-04-14 09:45:00,AX,Sell,55.95,2.660826900586337,148.72439182271776,4,4
2025-04-14 10:30:00,HK,Sell,56.4,10.09357141110671,568.708150158832,18,18
2025-04-14 11:45:00,HK,Buy,55.28,23.112292309349712,1278.9264453061583,38,2
2025-04-14 12:00:00,HK,Sell,56.4,23.112292309349712,1302.2297529610764,42,22
2025-04-14 12:15:00,HK,Buy,55.28,23.217574528720476,1284.7522722198878,44,4
2025-04-14 16:00:00,AX,Buy,54.62,2.660826900586337,145.47969967533575,106,4
2025-04-14 16:00:00,AX,Sell,54.62,2.660826900586337,145.1890309447157,106,106
2025-04-15 10:00:00,AX,Sell,55.28,5.321653801172674,293.8868411066966,10,2
2025-04-16 14:00:00,AX,Buy,53.97,5.321653801172674,287.49686530493847,74,6
2025-04-17 09:30:00,HK,Buy,54.3,71.08706433009567,3863.8914846088037,2,2
2025-04-17 09:30:00,AX,Sell,54.3,5.321653801172674,288.67683560227255,2,2
2025-04-17 13:30:00,HK,Sell,55.39,71.08706433009567,3933.5749807507555,66,2
2025-04-22 09:30:00,HK,Sell,56.65,23.217574528720476,1313.960321454963,0,6
2025-04-22 11:00:00,HK,Sell,57.54,9.853194647741786,566.3858672110314,26,26
2025-04-23 16:00:00,HK,Buy,55.95,51.90444368406911,2906.960584708375,106,106
2025-04-23 16:00:00,HK,Buy,54.84,52.955025968702884,2906.960584708375,106,30
2025-04-23 16:00:00,HK,Sell,55.95,52.955025968702884,2959.8708692459777,106,30
2025-04-23 16:00:00,HK,Buy,54.84,53.91887305573909,2959.8708692459777,106,106
2025-04-24 09:30:00,HK,Sell,57.81,51.90444368406911,2997.595293486659,0,102
2025-04-24 09:30:00,HK,Sell,57.81,53.91887305573909,3113.933001300925,0,2
2025-04-24 09:30:00,HK,Buy,57.42,106.32909729175891,6111.528294787584,2,2
2025-04-28 13:15:00,HK,Buy,56.85,109.34577363361572,6222.529760831885,62,4
2025-05-06 09:30:00,HK,Buy,57.19,20.107833172412676,1151.1180972275083,2,2
2025-05-06 16:00:00,HK,Sell,58.35,20.107833172412676,1172.1187735446695,106,2
2025-05-06 16:00:00,AX,Sell,58.58,109.3457736336157,6399.06994403775,106,2
2025-05-15 16:00:00,HK,Buy,60.3484,19.40311018636989,1172.1187735446695,106,6
2025-05-21 09:45:00,HK,Sell,61.58,19.40311018636989,1193.6486817513812,6,6
2025-05-21 13:15:00,HK,Buy,60.711,19.641498790493152,1193.6486817513812,62,6
